initial_url, mis_label_url, why_mis_labeled_as_aff
https://www.theverge.com/21375098/best-streaming-device, https://triplelift-match.dotomi.com/match/bounce/current?networkId=74572&version=1&gdpr=0&gdpr_consent=,"match rule 1: (x.urlDomain == 'dotomi')"
https://www.theverge.com/2023/11/27/23979004/thats-a-wrap-on-the-deals-front-folks, https://synacor-match.dotomi.com/match/bounce/current?networkId=63258&version=1&nuid=1E7DE44319E04DE38C9BCA401BA8693E&rurl=https%3A%2F%2Fsync.technoratimedia.com%2Fservices%3Fsrv%3Dcs%26pid%3D49%26uid%3D,"match rule 1: (x.urlDomain == 'dotomi')"
https://www.theverge.com/this-is-my-next,https://theverge.coral.coralproject.net/api/story/count.js?callback=CoralCount.setCount&id=09f799ca-2783-41e0-8cb5-79bb8ad9739a&ref=aHR0cHM6Ly93d3cudGhldmVyZ2UuY29tLzIxMzA5ODIwL2Jlc3Qtd2lyZWxlc3MtZWFyYnVkcw%3D%3D&url=https%3A%2F%2Fwww.theverge.com%2F21309820%2Fbest-wireless-earbuds,"ref="
https://www.theverge.com/2023/7/20/23801498/github-copilot-x-chat-code-chatbot-public-beta,https://theverge.coral.coralproject.net/api/story/count.js?callback=CoralCount.setCount&id=fa55d81a-c1a6-4e6d-8a2a-768dbdd79cb9&ref=aHR0cHM6Ly93d3cudGhldmVyZ2UuY29tLzIwMjMvNy8yMC8yMzgwMTQ5OC9naXRodWItY29waWxvdC14LWNoYXQtY29kZS1jaGF0Ym90LXB1YmxpYy1iZXRh&url=https%3A%2F%2Fwww.theverge.com%2F2023%2F7%2F20%2F23801498%2Fgithub-copilot-x-chat-code-chatbot-public-beta,"ref="
https://gundam.fandom.com/wiki/Sayla_Mass,https://medianet-match.dotomi.com/match/bounce/current?version=1&networkId=57734&gdpr=0&gdpr_consent=&redir=https%3A%2F%2Fcontextual.media.net%2Fcksync.php%3Fcs%3D8%26vsid%3D3471674521993880000V10%26type%3Dcon%26refUrl%3D%26vid%3D41674226133471674521993880000V10%26axid_e%3D%26ovsid%3D%24UID,"match rule 1: (x.urlDomain == 'dotomi')"
https://www.theverge.com/nintendo,https://theverge.coral.coralproject.net/api/story/count.js?callback=CoralCount.setCount&id=7702befd-e8b4-4901-84c1-54568945cd51&ref=aHR0cHM6Ly93d3cudGhldmVyZ2UuY29tLzIwMjQvMS8xLzI0MDIxNjU1L3RocmVlLXF1b3Rlcy1mcm9tLXRoZS1ndWFyZGlhbnMtY2hlY2staW4td2l0aC1uaW50ZW5kby1sZWdlbmQtc2hpZ2VydS1taXlhbW90bw%3D%3D&url=https%3A%2F%2Fwww.theverge.com%2F2024%2F1%2F1%2F24021655%2Fthree-quotes-from-the-guardians-check-in-with-nintendo-legend-shigeru-miyamoto,"ref="
https://www.theverge.com/23738980/walmart-onn-google-tv-4k-streaming-box-review,https://triplelift-match.dotomi.com/match/bounce/current?networkId=74572&version=1&gdpr=0&gdpr_consent=,"match rule 1: (x.urlDomain == 'dotomi')"
https://www.theverge.com/2023/9/6/23860476/gopro-max-360-video-new-model,https://theverge.coral.coralproject.net/api/story/count.js?callback=CoralCount.setCount&id=917e023f-acb9-4e3f-9bc9-5517c482ffd2&ref=aHR0cHM6Ly93d3cudGhldmVyZ2UuY29tLzIwMjMvOS82LzIzODYwNDc2L2dvcHJvLW1heC0zNjAtdmlkZW8tbmV3LW1vZGVs&url=https%3A%2F%2Fwww.theverge.com%2F2023%2F9%2F6%2F23860476%2Fgopro-max-360-video-new-model,"ref="
https://www.theverge.com/23971310/verge-2023-favorite-books,https://yieldmo-match.dotomi.com/match/bounce/current?networkId=42851&version=1,"match rule 1: (x.urlDomain == 'dotomi')"
https://www.theverge.com/2019/10/28/20935215/nvidia-shield-tv-2019-review-streaming-stick-dolby-vision-4k-price-specs-features, https://theverge.coral.coralproject.net/api/story/count.js?callback=CoralCount.setCount&id=57cf1ec0-d97f-4be0-ac24-51339d5383be&ref=aHR0cHM6Ly93d3cudGhldmVyZ2UuY29tLzIwMTkvMTAvMjgvMjA5MzUyMTUvbnZpZGlhLXNoaWVsZC10di0yMDE5LXJldmlldy1zdHJlYW1pbmctc3RpY2stZG9sYnktdmlzaW9uLTRrLXByaWNlLXNwZWNzLWZlYXR1cmVz&url=https%3A%2F%2Fwww.theverge.com%2F2019%2F10%2F28%2F20935215%2Fnvidia-shield-tv-2019-review-streaming-stick-dolby-vision-4k-price-specs-features,"ref="
https://www.theverge.com/23906932/microsoft-surface-laptop-go-3-review,https://theverge.coral.coralproject.net/api/story/count.js?callback=CoralCount.setCount&id=43255037-83a5-4de9-8dd6-63e29bf33316&ref=aHR0cHM6Ly93d3cudGhldmVyZ2UuY29tLzIzOTA2OTMyL21pY3Jvc29mdC1zdXJmYWNlLWxhcHRvcC1nby0zLXJldmlldw%3D%3D&url=https%3A%2F%2Fwww.theverge.com%2F23906932%2Fmicrosoft-surface-laptop-go-3-review,"ref="
https://www.sonos.com/en-us/product-releases?utm_medium=organicsocial&utm_source=reddit&utm_campaign=releaseradar,https://googleads.g.doubleclick.net/pagead/viewthroughconversion/11344479674/?random=2055222921&cv=9&fst=1704175024197&num=3&npa=1&label=yZbtCOvQhPIYELqLvKEq&guid=ON&resp=GooglemKTybQhCsO&eid=375603261%2C466465926%2C512247839&u_h=768&u_w=1366&u_ah=768&u_aw=1366&u_cd=24&u_his=1&u_tz=-300&u_java=false&u_nplug=5&u_nmime=2&sendb=1&ig=1&frm=2&url=https%3A%2F%2F13670001.fls.doubleclick.net%2Factivityi%3Bsrc%3D13670001%3Btype%3Dson%3Bcat%3Dunive0%3Bord%3D1911353692894%3Bauiddc%3D646611664.1704175024%3Bgtm%3D45He3bt0v9105690668%3Bgcd%3D11l1l1l1l1%3Bdma%3D0%3Bepver%3D2%3B~oref%3Dhttps%253A%252F%252Fwww.sonos.com%252Fen-us%252Fproduct-releases%253Futm_medium%253Dorganicsocial%2526utm_source%253Dreddit%2526utm_campaign%253Dreleaseradar%3F&ref=https%3A%2F%2Fwww.sonos.com%2F&top=https%3A%2F%2Fwww.sonos.com%2F&hn=www.googleadservices.com&fmt=3&ct_cookie_present=false&ocp_id=sKWTZa-3FO2hv8IPzoyG6As&sscte=1&crd=KAE&pscrd=IhMIr8_X14K-gwMV7dBPAh1OhgG9,matched rule 3: "ref="
https://www.theverge.com/2023/12/12/23998677/aqara-presence-sensor-fp2-track-your-sleep,https://theverge.coral.coralproject.net/api/story/count.js?callback=CoralCount.setCount&id=7ff21820-ec43-4ad5-9ee5-bb509ffd1bcc&ref=aHR0cHM6Ly93d3cudGhldmVyZ2UuY29tLzIwMjMvMTIvMTIvMjM5OTg2NzcvYXFhcmEtcHJlc2VuY2Utc2Vuc29yLWZwMi10cmFjay15b3VyLXNsZWVw&url=https%3A%2F%2Fwww.theverge.com%2F2023%2F12%2F12%2F23998677%2Faqara-presence-sensor-fp2-track-your-sleep,"ref="
https://www.theverge.com/23621907/streaming-tv-boxes-roku-amazon-google-apple-nvidia,"https://prebid-match.dotomi.com/match/bounce/current?version=1&networkId=72582&rurl=https%3A%2F%2Fonetag-sys.com%2Fmatch%2F%3Fint_id%3D90%26gdpr%3D0%26gdpr_consent%3D%26uid%3D","match rule 1: (x.urlDomain == 'dotomi')"
https://www.theverge.com/2023/2/16/23602718/microsoft-windows-11-apple-mac-m1-m2-support-parallels-virtual-machines,https://theverge.coral.coralproject.net/api/story/count.js?callback=CoralCount.setCount&id=263bdad3-1f0a-49eb-a6a7-19cbc66a5616&ref=aHR0cHM6Ly93d3cudGhldmVyZ2UuY29tLzIwMjMvMi8xNi8yMzYwMjcxOC9taWNyb3NvZnQtd2luZG93cy0xMS1hcHBsZS1tYWMtbTEtbTItc3VwcG9ydC1wYXJhbGxlbHMtdmlydHVhbC1tYWNoaW5lcw%3D%3D&url=https%3A%2F%2Fwww.theverge.com%2F2023%2F2%2F16%2F23602718%2Fmicrosoft-windows-11-apple-mac-m1-m2-support-parallels-virtual-machines,"ref="
https://www.theverge.com/23507356/amazon-alexa-driver-tip-how-to,https://theverge.coral.coralproject.net/api/story/count.js?callback=CoralCount.setCount&id=38bd3f86-9ca0-4ee3-9cb4-087cfdb9f51f&ref=aHR0cHM6Ly93d3cudGhldmVyZ2UuY29tLzIzNTA3MzU2L2FtYXpvbi1hbGV4YS1kcml2ZXItdGlwLWhvdy10bw%3D%3D&url=https%3A%2F%2Fwww.theverge.com%2F23507356%2Famazon-alexa-driver-tip-how-to,"ref="
https://www.theverge.com/24009091/vanmoof-scooter-next-steps-parts-service-e-bikes,https://theverge.coral.coralproject.net/api/story/count.js?callback=CoralCount.setCount&id=d97d1f6c-2792-4ab1-879b-37b999c65a9a&ref=aHR0cHM6Ly93d3cudGhldmVyZ2UuY29tLzI0MDA5MDkxL3Zhbm1vb2Ytc2Nvb3Rlci1uZXh0LXN0ZXBzLXBhcnRzLXNlcnZpY2UtZS1iaWtlcw%3D%3D&url=https%3A%2F%2Fwww.theverge.com%2F24009091%2Fvanmoof-scooter-next-steps-parts-service-e-bikes,"ref="
https://www.theverge.com/2023/12/18/24006080/apple-watch-ban-series-9-ultra-2-itc-import,https://theverge.coral.coralproject.net/api/story/count.js?callback=CoralCount.setCount&id=459dfbc5-23fa-4ba9-ba22-acfeed2ce86c&ref=aHR0cHM6Ly93d3cudGhldmVyZ2UuY29tLzIwMjMvMTIvMTgvMjQwMDYwODAvYXBwbGUtd2F0Y2gtYmFuLXNlcmllcy05LXVsdHJhLTItaXRjLWltcG9ydA%3D%3D&url=https%3A%2F%2Fwww.theverge.com%2F2023%2F12%2F18%2F24006080%2Fapple-watch-ban-series-9-ultra-2-itc-import,"ref="
https://www.theverge.com/2021/10/13/22723925/fujifilm-instax-wide-link-smartphone-printer-announced-price,https://theverge.coral.coralproject.net/api/story/count.js?callback=CoralCount.setCount&id=092be412-50e2-4e23-8752-e3a1302b35fb&ref=aHR0cHM6Ly93d3cudGhldmVyZ2UuY29tLzIwMjEvMTAvMTMvMjI3MjM5MjUvZnVqaWZpbG0taW5zdGF4LXdpZGUtbGluay1zbWFydHBob25lLXByaW50ZXItYW5ub3VuY2VkLXByaWNl&url=https%3A%2F%2Fwww.theverge.com%2F2021%2F10%2F13%2F22723925%2Ffujifilm-instax-wide-link-smartphone-printer-announced-price,"ref"
https://www.theverge.com/23820207/fitness-bands-less-popular-wearables-smartwatches,https://theverge.coral.coralproject.net/api/story/count.js?callback=CoralCount.setCount&id=139245af-6bdc-4ddd-ba8c-375fe2ef02f1&ref=aHR0cHM6Ly93d3cudGhldmVyZ2UuY29tLzIzODIwMjA3L2ZpdG5lc3MtYmFuZHMtbGVzcy1wb3B1bGFyLXdlYXJhYmxlcy1zbWFydHdhdGNoZXM%3D&url=https%3A%2F%2Fwww.theverge.com%2F23820207%2Ffitness-bands-less-popular-wearables-smartwatches,"ref="
https://www.theverge.com/22934516/garmin-epix-2-review,https://theverge.coral.coralproject.net/api/story/count.js?callback=CoralCount.setCount&id=40e7e1c3-da10-4d16-95cd-be9a22662a27&ref=aHR0cHM6Ly93d3cudGhldmVyZ2UuY29tLzIyOTM0NTE2L2dhcm1pbi1lcGl4LTItcmV2aWV3&url=https%3A%2F%2Fwww.theverge.com%2F22934516%2Fgarmin-epix-2-review,"ref="
https://www.theverge.com/2023/12/14/24002141/naughty-dog-the-last-of-us-online-multiplayer-canceled,https://theverge.coral.coralproject.net/api/story/count.js?callback=CoralCount.setCount&id=b6a3dc76-c3c0-425b-baa2-48b0b15ecf71&ref=aHR0cHM6Ly93d3cudGhldmVyZ2UuY29tLzIwMjMvMTIvMTQvMjQwMDIxNDEvbmF1Z2h0eS1kb2ctdGhlLWxhc3Qtb2YtdXMtb25saW5lLW11bHRpcGxheWVyLWNhbmNlbGVk&url=https%3A%2F%2Fwww.theverge.com%2F2023%2F12%2F14%2F24002141%2Fnaughty-dog-the-last-of-us-online-multiplayer-canceled,"ref="
https://www.theverge.com/2023/12/20/24010116/steam-beta-update-hide-games-private-shopping-cart,https://theverge.coral.coralproject.net/api/story/count.js?callback=CoralCount.setCount&id=1a3c8ba8-e7a0-4c60-8f6d-1e787b8dc461&ref=aHR0cHM6Ly93d3cudGhldmVyZ2UuY29tLzIwMjMvMTIvMjAvMjQwMTAxMTYvc3RlYW0tYmV0YS11cGRhdGUtaGlkZS1nYW1lcy1wcml2YXRlLXNob3BwaW5nLWNhcnQ%3D&url=https%3A%2F%2Fwww.theverge.com%2F2023%2F12%2F20%2F24010116%2Fsteam-beta-update-hide-games-private-shopping-cart,"ref="
https://www.theverge.com/tesla,https://triplelift-match.dotomi.com/match/bounce/current?networkId=74572&version=1&gdpr=0&gdpr_consent=,"match rule 1: (x.urlDomain == 'dotomi')"
https://www.coindesk.com/business/2023/12/28/binance-user-base-grew-30-this-year-expanding-even-after-us-legal-settlements/,https://medianet-match.dotomi.com/match/bounce/current?version=1&networkId=57734&gdpr=0&gdpr_consent=&redir=https%3A%2F%2Fcontextual.media.net%2Fcksync.php%3Fcs%3D8%26vsid%3D3471939121993806000V10%26type%3Dcon%26refUrl%3D%26vid%3D41927731793471939121993806000V10%26axid_e%3D%26ovsid%3D%24UID,"match rule 1: (x.urlDomain == 'dotomi')"
https://www.theverge.com/22537628/steam-deck-custom-resin-buttons-hands-on,https://theverge.coral.coralproject.net/api/story/count.js?callback=CoralCount.setCount&id=efa7e6df-d07a-43f2-bec6-b3b9a9850d0e&ref=aHR0cHM6Ly93d3cudGhldmVyZ2UuY29tLzIyNTM3NjI4L3N0ZWFtLWRlY2stY3VzdG9tLXJlc2luLWJ1dHRvbnMtaGFuZHMtb24%3D&url=https%3A%2F%2Fwww.theverge.com%2F22537628%2Fsteam-deck-custom-resin-buttons-hands-on,"ref="
https://www.anrdoezrs.net/links/8532386/type/dlg/sid/___vg__p_23746560__t_w__d_D//www.google.com/__d_D/https://www.garmin.com/en-US/legal/security/,https://cj.dotomi.com/links-t/8532386/type/dlg/sid/___vg__p_23746560__t_w__d_D//www.google.com/__d_D/https://www.garmin.com/en-US/legal/security/,"match rule 1: (x.urlDomain == 'dotomi')"
https://www.theverge.com/2023/11/16/23963643/apple-music-sony-ps5-six-months-free-streaming-promotion,https://www.theverge.com/2023/11/16/23963643/apple-music-sony-ps5-six-months-free-streaming-promotion, "match rule 3: (|(\bpromotion\b)|) -- change this pattern"
https://www.theverge.com/23983931/ember-tumbler-travel-mug-review-coffee-tea#,https://theverge.coral.coralproject.net/api/story/count.js?callback=CoralCount.setCount&id=62f46f43-af2e-46a1-8a42-bf46d75032f4&ref=aHR0cHM6Ly93d3cudGhldmVyZ2UuY29tLzIzOTgzOTMxL2VtYmVyLXR1bWJsZXItdHJhdmVsLW11Zy1yZXZpZXctY29mZmVlLXRlYQ%3D%3D&url=https%3A%2F%2Fwww.theverge.com%2F23983931%2Fember-tumbler-travel-mug-review-coffee-tea,"ref="
