initial_url, mis_label_url, why_mis_labeled_as_aff
https://www.theverge.com/authors/richard-lawler,https://pulsepoint-match.dotomi.com/match/bounce/current?networkId=14200&version=1&nuid=&gdpr=0&gdpr_consent=,"match rule 1: (x.urlDomain == 'dotomi')"
https://www.theverge.com/23720333/google-pixel-tablet-smart-home-display-io,https://theverge.coral.coralproject.net/api/story/count.js?callback=CoralCount.setCount&id=5d2e81a3-c845-4e1a-94d3-9018d05587a0&ref=aHR0cHM6Ly93d3cudGhldmVyZ2UuY29tLzIzNzIwMzMzL2dvb2dsZS1waXhlbC10YWJsZXQtc21hcnQtaG9tZS1kaXNwbGF5LWlv&url=https%3A%2F%2Fwww.theverge.com%2F23720333%2Fgoogle-pixel-tablet-smart-home-display-io,"ref="
https://www.theverge.com/2023/12/14/24000034/apple-watch-training-peaks-fitness-wearables-custom-workout,https://tpt.dotomi.com/event/etc/view?vndr_id=&vndr_id=2047&vndr_name=The%20Trade%20Desk&comp_id=82009&campaign_id=100734&dvc_id=&ggl_play_id=&idfa=&campaign_number=31013375&creative_id=206736265&placement_id=381633953&cachebuster=%n&cbvp=2,"match rule 1: (x.urlDomain == 'dotomi')"
https://www.theverge.com/tldr/2021/1/22/22244057/valve-gabe-newell-half-life-new-zealand-game-development, https://theverge.coral.coralproject.net/api/story/count.js?callback=CoralCount.setCount&id=2a7d65a2-a303-458a-9f35-711342a60cd3&ref=aHR0cHM6Ly93d3cudGhldmVyZ2UuY29tL3RsZHIvMjAyMS8xLzIyLzIyMjQ0MDU3L3ZhbHZlLWdhYmUtbmV3ZWxsLWhhbGYtbGlmZS1uZXctemVhbGFuZC1nYW1lLWRldmVsb3BtZW50&url=https%3A%2F%2Fwww.theverge.com%2Ftldr%2F2021%2F1%2F22%2F22244057%2Fvalve-gabe-newell-half-life-new-zealand-game-development,"ref="
https://www.theverge.com/23971107/black-friday-2023-best-deals-tech-earbuds-gaming-tablets,https://theverge.coral.coralproject.net/api/story/count.js?callback=CoralCount.setCount&id=5f3fbac2-4e42-4092-883f-6cffe8e0117f&ref=aHR0cHM6Ly93d3cudGhldmVyZ2UuY29tLzIzOTc4NTc4L2N5YmVyLW1vbmRheS0yMDIzLWJlc3QtZGVhbHMtc3RpbGwtYXZhaWxhYmxlLXRlY2gtZWFyYnVkcy1pcGFkcy1nYW1lcy1naWZ0cw%3D%3D&url=https%3A%2F%2Fwww.theverge.com%2F23978578%2Fcyber-monday-2023-best-deals-still-available-tech-earbuds-ipads-games-gifts,"ref="
https://www.theverge.com/2023/12/29/24018645/x-twitter-elon-musk-content-moderation-law-california-decision,https://pulsepoint-match.dotomi.com/match/bounce/current?networkId=14200&version=1&nuid=&gdpr=0&gdpr_consent=,"match rule 1: (x.urlDomain == 'dotomi')"
https://www.theverge.com/2023/5/8/23688662/google-nest-hub-interface-io-2023?utm_campaign=theverge&utm_content=chorus&utm_medium=social&utm_source=twitter,https://theverge.coral.coralproject.net/api/story/count.js?callback=CoralCount.setCount&id=83670539-8ee5-45ce-8150-789294c7b52c&ref=aHR0cHM6Ly93d3cudGhldmVyZ2UuY29tLzIwMjMvNS84LzIzNjg4NjYyL2dvb2dsZS1uZXN0LWh1Yi1pbnRlcmZhY2UtaW8tMjAyMw%3D%3D&url=https%3A%2F%2Fwww.theverge.com%2F2023%2F5%2F8%2F23688662%2Fgoogle-nest-hub-interface-io-2023,"ref="
https://www.theverge.com/23943479/mint-intuit-quicken-budget-apps#content,https://theverge.coral.coralproject.net/api/story/count.js?callback=CoralCount.setCount&id=0adc7660-a32b-494e-9d8e-1df832d9f55a&ref=aHR0cHM6Ly93d3cudGhldmVyZ2UuY29tLzIzOTQzNDc5L21pbnQtaW50dWl0LXF1aWNrZW4tYnVkZ2V0LWFwcHM%3D&url=https%3A%2F%2Fwww.theverge.com%2F23943479%2Fmint-intuit-quicken-budget-apps,"ref="
https://www.theverge.com/2023/1/4/23537081/apple-beats-fit-pro-oneplus-10t-amazon-omni-fire-qled-tv-google-chromecast-hd-deal-sale,https://theverge.coral.coralproject.net/api/story/count.js?callback=CoralCount.setCount&id=b5d74b6b-9083-4da8-928e-b2ae5104c364&ref=aHR0cHM6Ly93d3cudGhldmVyZ2UuY29tLzIwMjMvMS80LzIzNTM3MDgxL2FwcGxlLWJlYXRzLWZpdC1wcm8tb25lcGx1cy0xMHQtYW1hem9uLW9tbmktZmlyZS1xbGVkLXR2LWdvb2dsZS1jaHJvbWVjYXN0LWhkLWRlYWwtc2FsZQ%3D%3D&url=https%3A%2F%2Fwww.theverge.com%2F2023%2F1%2F4%2F23537081%2Fapple-beats-fit-pro-oneplus-10t-amazon-omni-fire-qled-tv-google-chromecast-hd-deal-sale,"ref="
https://www.theverge.com/23681017/samsung-galaxy-a54-5g-review-screen-camera-battery,https://theverge.coral.coralproject.net/api/story/count.js?callback=CoralCount.setCount&id=103a959a-44cc-4429-91b1-2a75a1b6e59b&ref=aHR0cHM6Ly93d3cudGhldmVyZ2UuY29tLzIzNjgxMDE3L3NhbXN1bmctZ2FsYXh5LWE1NC01Zy1yZXZpZXctc2NyZWVuLWNhbWVyYS1iYXR0ZXJ5&url=https%3A%2F%2Fwww.theverge.com%2F23681017%2Fsamsung-galaxy-a54-5g-review-screen-camera-battery,"ref="
https://www.theverge.com/23814099/oneplus-keyboard-81-pro-typing-sound-test-hands-on-marble-mallow-summer-breeze,https://theverge.coral.coralproject.net/api/story/count.js?callback=CoralCount.setCount&id=44dc0710-ef22-455d-9355-90be31f29309&ref=aHR0cHM6Ly93d3cudGhldmVyZ2UuY29tLzIzODE0MDk5L29uZXBsdXMta2V5Ym9hcmQtODEtcHJvLXR5cGluZy1zb3VuZC10ZXN0LWhhbmRzLW9uLW1hcmJsZS1tYWxsb3ctc3VtbWVyLWJyZWV6ZQ%3D%3D&url=https%3A%2F%2Fwww.theverge.com%2F23814099%2Foneplus-keyboard-81-pro-typing-sound-test-hands-on-marble-mallow-summer-breeze,"ref="
https://www.theverge.com/2023/11/10/23955005/sony-playstation-5-ps5-slim-size-comparison-photo-gallery-hands-on-impressions#,https://theverge.coral.coralproject.net/api/story/count.js?callback=CoralCount.setCount&id=b4796286-6ad8-4bf1-9483-c1766541b0f6&ref=aHR0cHM6Ly93d3cudGhldmVyZ2UuY29tLzIwMjMvMTEvMTAvMjM5NTUwMDUvc29ueS1wbGF5c3RhdGlvbi01LXBzNS1zbGltLXNpemUtY29tcGFyaXNvbi1waG90by1nYWxsZXJ5LWhhbmRzLW9uLWltcHJlc3Npb25z&url=https%3A%2F%2Fwww.theverge.com%2F2023%2F11%2F10%2F23955005%2Fsony-playstation-5-ps5-slim-size-comparison-photo-gallery-hands-on-impressions,"ref="
https://www.theverge.com/features/23931789/seo-search-engine-optimization-experts-google-results,https://theverge.coral.coralproject.net/api/story/count.js?callback=CoralCount.setCount&id=fd0f8cbe-6882-46d0-a12f-1ac9f6adc299&ref=aHR0cHM6Ly93d3cudGhldmVyZ2UuY29tL2ZlYXR1cmVzLzIzOTMxNzg5L3Nlby1zZWFyY2gtZW5naW5lLW9wdGltaXphdGlvbi1leHBlcnRzLWdvb2dsZS1yZXN1bHRz&url=https%3A%2F%2Fwww.theverge.com%2Ffeatures%2F23931789%2Fseo-search-engine-optimization-experts-google-results,"ref="
https://www.theverge.com/23900372/apple-macos-14-sonoma-review-mac-imac-macbook,https://theverge.coral.coralproject.net/api/story/count.js?callback=CoralCount.setCount&id=2d714577-2ffa-4db2-9b77-7034624b41c8&ref=aHR0cHM6Ly93d3cudGhldmVyZ2UuY29tLzIzOTAwMzcyL2FwcGxlLW1hY29zLTE0LXNvbm9tYS1yZXZpZXctbWFjLWltYWMtbWFjYm9vaw%3D%3D&url=https%3A%2F%2Fwww.theverge.com%2F23900372%2Fapple-macos-14-sonoma-review-mac-imac-macbook,"ref="
https://www.polygon.com/23542929/pokemon-anime-ash-leaving-brock-misty-reunion,https://medianet-match.dotomi.com/match/bounce/current?version=1&networkId=57734&gdpr=0&gdpr_consent=&redir=https%3A%2F%2Fcontextual.media.net%2Fcksync.php%3Fcs%3D8%26vsid%3D3472408591993809000V10%26type%3Dcon%26refUrl%3D%26vid%3D42424013683472408591993809000V10%26axid_e%3D%26ovsid%3D%24UID,"match rule 1: (x.urlDomain == 'dotomi')"
https://www.theverge.com/23688338/intel-blockscale-asic-bitcoin-mining-crypto-discontinued,https://theverge.coral.coralproject.net/api/story/count.js?callback=CoralCount.setCount&id=360d1ff3-d835-4ed8-a266-9af51d170e24&ref=aHR0cHM6Ly93d3cudGhldmVyZ2UuY29tLzIzNjg4MzM4L2ludGVsLWJsb2Nrc2NhbGUtYXNpYy1iaXRjb2luLW1pbmluZy1jcnlwdG8tZGlzY29udGludWVk&url=https%3A%2F%2Fwww.theverge.com%2F23688338%2Fintel-blockscale-asic-bitcoin-mining-crypto-discontinued,"ref="
https://go.redirectingat.com/?xs=1&id=1025X1701640&url=https%3A%2F%2Fyoutube.com%2Fplaylist%3Flist%3DPL39u5ZEfYDEPvB9_NHfZEH5-z1YIZb6iE%26si%3DkhJBNQZbu_iD4mPG&xcust=___vg__p_23677408__t_w__d_D,,"match (x.urlDomain == 'redirectingat' and 'id' in params_list), but should not be redirect to youtube chanel"
https://www.theverge.com/2023/9/18/23878789/your-2030-intel-processors-ass-is-glass,https://match.sync.ad.cpe.dotomi.com/w/user.sync?ptrid=14&userid=LQX01QJW-12-EYIX&us_privacy=1YNY,"match rule 1: (x.urlDomain == 'dotomi')"
https://www.theverge.com/23932047/invasion-season-2-review-apple-tv-plus,https://theverge.coral.coralproject.net/api/story/count.js?callback=CoralCount.setCount&id=4c225427-0ffd-49c7-897e-125002215c8a&ref=aHR0cHM6Ly93d3cudGhldmVyZ2UuY29tLzIzOTMyMDQ3L2ludmFzaW9uLXNlYXNvbi0yLXJldmlldy1hcHBsZS10di1wbHVz&url=https%3A%2F%2Fwww.theverge.com%2F23932047%2Finvasion-season-2-review-apple-tv-plus,"ref="
https://www.tomshardware.com/news/amd-7040-framework-laptop-mainboard-transfer-performance-test-review,https://stx-match.dotomi.com/match/bounce/current?networkId=44410&version=1&nuid=060e6c48-75cc-44ce-96ed-37e12795f920&gdpr=0&gdpr_consent=,"match rule 1: (x.urlDomain == 'dotomi')"
https://www.theverge.com/2022/8/25/23321978/iphone-14-pixel-6a-phone-screen-size-6-1-inches,https://theverge.coral.coralproject.net/api/story/count.js?callback=CoralCount.setCount&id=f793b76d-837e-47ad-add0-a202cb6e6652&ref=aHR0cHM6Ly93d3cudGhldmVyZ2UuY29tLzIwMjIvOC8yNS8yMzMyMTk3OC9pcGhvbmUtMTQtcGl4ZWwtNmEtcGhvbmUtc2NyZWVuLXNpemUtNi0xLWluY2hlcw%3D%3D&url=https%3A%2F%2Fwww.theverge.com%2F2022%2F8%2F25%2F23321978%2Fiphone-14-pixel-6a-phone-screen-size-6-1-inches,"ref="
https://www.theverge.com/cars,https://theverge.coral.coralproject.net/api/story/count.js?callback=CoralCount.setCount&id=d3f5ef89-47cf-4687-9c79-44121c65149e&ref=aHR0cHM6Ly93d3cudGhldmVyZ2UuY29tLzIwMjQvMS8yLzI0MDIyNTc2L3BvcnNjaGVzLXJlZnJlc2hlZC10YXljYW4taXMtZXZlbi1mYXN0ZXItYXJvdW5kLXRoZS1udXJidXJncmluZw%3D%3D&url=https%3A%2F%2Fwww.theverge.com%2F2024%2F1%2F2%2F24022576%2Fporsches-refreshed-taycan-is-even-faster-around-the-nurburgring,"ref="
https://www.theverge.com/23906932/microsoft-surface-laptop-go-3-review#,https://theverge.coral.coralproject.net/api/story/count.js?callback=CoralCount.setCount&id=43255037-83a5-4de9-8dd6-63e29bf33316&ref=aHR0cHM6Ly93d3cudGhldmVyZ2UuY29tLzIzOTA2OTMyL21pY3Jvc29mdC1zdXJmYWNlLWxhcHRvcC1nby0zLXJldmlldw%3D%3D&url=https%3A%2F%2Fwww.theverge.com%2F23906932%2Fmicrosoft-surface-laptop-go-3-review,"ref="
https://www.theverge.com/23901697/cruz-blendercap-review,https://theverge.coral.coralproject.net/api/story/count.js?callback=CoralCount.setCount&id=8f5b37bc-c904-45af-a771-10bc2b28534b&ref=aHR0cHM6Ly93d3cudGhldmVyZ2UuY29tLzIzOTAxNjk3L2NydXotYmxlbmRlcmNhcC1yZXZpZXc%3D&url=https%3A%2F%2Fwww.theverge.com%2F23901697%2Fcruz-blendercap-review,"ref="
https://www.theverge.com/2023/3/24/23655844/gordon-moore-intel-co-founder-creator-moores-law-died,https://theverge.coral.coralproject.net/api/story/count.js?callback=CoralCount.setCount&id=5e8456d3-3bb1-41f4-b567-05245de680ef&ref=aHR0cHM6Ly93d3cudGhldmVyZ2UuY29tLzIwMjMvMy8yNC8yMzY1NTg0NC9nb3Jkb24tbW9vcmUtaW50ZWwtY28tZm91bmRlci1jcmVhdG9yLW1vb3Jlcy1sYXctZGllZA%3D%3D&url=https%3A%2F%2Fwww.theverge.com%2F2023%2F3%2F24%2F23655844%2Fgordon-moore-intel-co-founder-creator-moores-law-died,"ref="
https://www.theverge.com/2023/10/11/23913099/google-pixel-8-improved-speaker-quality#,https://theverge.coral.coralproject.net/api/story/count.js?callback=CoralCount.setCount&id=aec1a664-b18d-44e6-a93a-3365a2238b37&ref=aHR0cHM6Ly93d3cudGhldmVyZ2UuY29tLzIwMjMvMTAvMTEvMjM5MTMwOTkvZ29vZ2xlLXBpeGVsLTgtaW1wcm92ZWQtc3BlYWtlci1xdWFsaXR5&url=https%3A%2F%2Fwww.theverge.com%2F2023%2F10%2F11%2F23913099%2Fgoogle-pixel-8-improved-speaker-quality,"ref="
https://getyarn.io/yarn-clip/b8ad5e66-acfa-4287-b939-5007b6eab7d8,https://pubmatic-match.dotomi.com/match/bounce/current?networkId=17100&version=1&nuid=7FEC03AD-8642-4DA2-8EA7-24A0ADDEDEAD&gdpr=0&gdpr_consent=,"match rule 1: (x.urlDomain == 'dotomi')"
https://health.clevelandclinic.org/why-you-shouldnt-weigh-yourself-every-single-day/,https://rubicon-match.dotomi.com/match/bounce/current?networkId=12783&version=1&nuid=lwFJuaZjgqLPDIeB1QBNQoXsnMZhMiGdLdsvN9R-tmQ&gdpr=0,"match rule 1: (x.urlDomain == 'dotomi')"
https://www.reuters.com/article/us-irobot-strategy/roomba-vacuum-maker-irobot-betting-big-on-the-smart-home-idUSKBN1A91A5,https://triplelift-match.dotomi.com/match/bounce/current?networkId=74572&version=1&gdpr=0&gdpr_consent=,"match rule 1:(x.urlDomain == 'dotomi')"
https://www.politico.com/news/2022/09/02/amazons-ftc-problem-keeps-growing-with-irobot-one-medical-probes-00054749,https://triplelift-match.dotomi.com/match/bounce/current?networkId=74572&version=1&gdpr=0&gdpr_consent=,"match rule 1:(x.urlDomain == 'dotomi')"
http://www.ottawasun.com/2016/03/17/toilets-as-trash-cans-wipes-dentures-fraggles-clogging-ottawas-sewage-plant,https://pubmatic-match.dotomi.com/match/bounce/current?networkId=17100&version=1&nuid=F3CC7B4B-3C00-4E85-AFFE-8CADBB0ECFB3&gdpr=0&gdpr_consent=,"match rule 1:(x.urlDomain == 'dotomi')"